Sect Index,Sect Name,RSQSim,UCERF3
368,"Coronado Bank alt1, Subsection 12",7.604087532055803,7.378357884824047
369,"Coronado Bank alt1, Subsection 13",7.604805291707087,7.379870111117941
370,"Coronado Bank alt1, Subsection 14",7.605338621425941,7.381531856173856
371,"Coronado Bank alt1, Subsection 15",7.606053334803738,7.3829632955957285
372,"Coronado Bank alt1, Subsection 16",7.604979279116417,7.384564375106538
373,"Coronado Bank alt1, Subsection 17",7.6052169064157225,7.386456744400682
374,"Coronado Bank alt1, Subsection 18",7.6052169064157225,7.388644083264459
375,"Coronado Bank alt1, Subsection 19",7.606004018587018,7.391182429621664
376,"Coronado Bank alt1, Subsection 20",7.606399620921117,7.394100695197404
377,"Coronado Bank alt1, Subsection 21",7.606655106036375,7.396814245566583
378,"Coronado Bank alt1, Subsection 22",7.58668976241774,7.400064312939857
379,"Coronado Bank alt1, Subsection 23",7.5867805990669,7.403183065986311
380,"Coronado Bank alt1, Subsection 24",7.587472375375359,7.40624293701801
381,"Coronado Bank alt1, Subsection 25",7.587374328753389,7.409179387271697
382,"Coronado Bank alt1, Subsection 26",7.587136267115367,7.4118216192756
383,"Coronado Bank alt1, Subsection 27",7.588398787112111,7.416485405402327
384,"Coronado Bank alt1, Subsection 28",7.588398787112111,7.42110934288813
385,"Coronado Bank alt1, Subsection 29",7.599299267230436,7.422589521175432
386,"Coronado Bank alt1, Subsection 30",7.612473452612734,7.422699219193976
387,"Coyote Canyon, Subsection 0",NaN,6.660824796922467
388,"Coyote Canyon, Subsection 1",NaN,6.642995783554804
389,"Coyote Canyon, Subsection 2",NaN,6.579069471456963
390,"Coyote Canyon, Subsection 3",NaN,6.575099312277319
391,"Coyote Canyon, Subsection 4",NaN,6.576239826893147
392,"Coyote Canyon, Subsection 5",NaN,6.579619559725432
393,"Coyote Canyon, Subsection 6",NaN,6.662969956117757
394,"Coyote Lake, Subsection 0",6.986415902281867,6.870992114990968
395,"Coyote Lake, Subsection 1",7.300040705586809,6.797149862847327
396,"Coyote Lake, Subsection 2",7.035203530612938,6.793861243218498
397,"Coyote Lake, Subsection 3",6.98893677634994,6.791802218177091
398,"Coyote Lake, Subsection 4",6.993243069544515,6.791802218177092
399,"Coyote Lake, Subsection 5",NaN,6.790221205253606
400,"Coyote Lake, Subsection 6",NaN,6.7916898058999875
401,"Coyote Lake, Subsection 7",NaN,6.794735413702936
402,"Cucamonga, Subsection 0",7.737998287831756,7.807916401350153
403,"Cucamonga, Subsection 1",7.723055030873611,7.805160710709846
404,"Cucamonga, Subsection 2",7.752824984612196,7.805740971624484
405,"Cucamonga, Subsection 3",7.802651999175073,7.819674749684057
406,"Davis Creek, Subsection 0",7.261052286091747,6.8473026132726
407,"Davis Creek, Subsection 1",7.261052286091747,6.84553829470753
408,"Davis Creek, Subsection 2",7.261052286091747,6.8605914033595985
409,"Davis Creek, Subsection 3",7.261052286091747,6.868105934281786
410,"Davis Creek, Subsection 4",7.261052286091747,6.902329371423159
411,"Davis Creek, Subsection 5",7.262508345126507,6.906162937534794
412,"Death Valley (Black Mtns Frontal), Subsection 0",7.344630049752894,7.731446595638619
413,"Death Valley (Black Mtns Frontal), Subsection 1",7.269696680085317,7.728468768200938
414,"Death Valley (Black Mtns Frontal), Subsection 2",7.223638831003432,7.728439794736337
415,"Death Valley (Black Mtns Frontal), Subsection 3",7.223421568781419,7.728958932382049
416,"Death Valley (Black Mtns Frontal), Subsection 4",7.227973409823097,7.73002659900505
417,"Death Valley (Black Mtns Frontal), Subsection 5",7.2267706591072685,7.7315913721939475
418,"Death Valley (Black Mtns Frontal), Subsection 6",7.224782792113958,7.733522540645424
419,"Death Valley (Black Mtns Frontal), Subsection 7",7.2403895619351,7.736219155954072
420,"Death Valley (Black Mtns Frontal), Subsection 8",7.2480334894046985,7.739395570980268
421,"Death Valley (Black Mtns Frontal), Subsection 9",7.284609620827074,7.740151880466648
422,"Death Valley (Black Mtns Frontal), Subsection 10",7.352070135115288,7.744911565422657
423,"Death Valley (Fish Lake Valley), Subsection 0",7.35217485390527,7.7776595134359985
424,"Death Valley (Fish Lake Valley), Subsection 1",7.228353681080487,7.777488221235473
425,"Death Valley (Fish Lake Valley), Subsection 2",7.216656545514831,7.77959119047529
426,"Death Valley (Fish Lake Valley), Subsection 3",7.211481318922609,7.781382169998043
427,"Death Valley (Fish Lake Valley), Subsection 4",7.180501493631212,7.782879137374254
428,"Death Valley (Fish Lake Valley), Subsection 5",7.139691300723053,7.783973830011186
429,"Death Valley (Fish Lake Valley), Subsection 6",7.139146729905665,7.7839233158481775
430,"Death Valley (Fish Lake Valley), Subsection 7",7.172442218540138,7.782713811204185
431,"Death Valley (Fish Lake Valley), Subsection 8",7.2098772290359525,7.780730897278694
432,"Death Valley (Fish Lake Valley), Subsection 9",7.189418561463785,7.781840987249791
433,"Death Valley (Fish Lake Valley), Subsection 10",7.293934371446985,7.784293156505675
434,"Death Valley (Fish Lake Valley), Subsection 11",7.3207764238821795,7.784640659244902
435,"Death Valley (No), Subsection 0",7.4744673750776185,7.732532403641623
436,"Death Valley (No), Subsection 1",7.468077181500966,7.7305895544989
437,"Death Valley (No), Subsection 2",7.444989656538696,7.731640173609718
438,"Death Valley (No), Subsection 3",7.442620977921528,7.7330371338742685
439,"Death Valley (No), Subsection 4",7.420804357113416,7.734779725087778
440,"Death Valley (No), Subsection 5",7.400963420388999,7.7368678491629055
441,"Death Valley (No), Subsection 6",7.382435112061349,7.739301985080417
442,"Death Valley (No), Subsection 7",7.389666052310125,7.743000674430472
443,"Death Valley (No), Subsection 8",7.401658916230455,7.747013233524425
444,"Death Valley (No), Subsection 9",7.406172881159134,7.751277335587874
445,"Death Valley (No), Subsection 10",7.40720885630542,7.755609905262954
446,"Death Valley (No), Subsection 11",7.408081846504035,7.75605681990627
447,"Death Valley (No), Subsection 12",7.409215627115971,7.75999407457724
448,"Death Valley (No), Subsection 13",7.413433048884826,7.762610527760038
449,"Death Valley (No), Subsection 14",7.436336864185536,7.765555240591022
450,"Death Valley (No), Subsection 15",7.446331279856879,7.770803607374818
451,"Death Valley (No), Subsection 16",7.472032890844417,7.774334398828376
452,"Death Valley (So), Subsection 0",7.753231084639924,7.750870675216047
453,"Death Valley (So), Subsection 1",7.57104082635422,7.75085424471825
454,"Death Valley (So), Subsection 2",7.4867823590870675,7.7507510519606555
455,"Death Valley (So), Subsection 3",7.4385859793275255,7.750223044881639
456,"Death Valley (So), Subsection 4",7.438330603072699,7.749215441770292
457,"Death Valley (So), Subsection 5",7.437779039234897,7.747861212121091
458,"Death Valley (So), Subsection 6",7.434730437451141,7.748880565153608
459,"Deep Springs, Subsection 0",7.006414711793667,6.662434766495119
460,"Deep Springs, Subsection 1",7.002478300685234,6.47987285074681
461,"Deep Springs, Subsection 2",7.03184267689293,6.662434766495119
462,"Del Valle, Subsection 0",7.001226878792767,7.7748144423835015
463,"Del Valle, Subsection 1",7.001490351276215,7.7748144423835015
464,"Dog Valley, Subsection 0",NaN,7.109363068425949
465,"Dog Valley, Subsection 1",7.2409165603230905,7.107156091989136
466,"Dog Valley, Subsection 2",NaN,7.0872552328929626
467,"Dog Valley, Subsection 3",NaN,7.088506948684121
468,"Dry Mountain, Subsection 0",NaN,6.740321948872478
469,"Dry Mountain, Subsection 1",7.55123047443754,6.606448064694383
470,"Dry Mountain, Subsection 2",7.4462062912506255,6.606448064694383
471,"Dry Mountain, Subsection 3",7.455683975594379,6.740321948872477
472,"Earthquake Valley, Subsection 0",7.209972521687387,7.6548639547453865
473,"Earthquake Valley, Subsection 1",7.241567022100731,7.65474839883323
474,"Earthquake Valley, Subsection 2",7.2449330141588275,7.66037786693948
475,"Earthquake Valley (No  Extension), Subsection 0",7.246495204353439,7.330317651339513
476,"Earthquake Valley (No  Extension), Subsection 1",7.244420386128195,7.303856023573638
477,"Earthquake Valley (No  Extension), Subsection 2",7.20990026344416,7.644120074849008
478,"Earthquake Valley (No  Extension), Subsection 3",7.174859048667464,7.647123627374185
479,"Earthquake Valley (So Extension), Subsection 0",7.2482520960200985,7.669668301268686
480,"Earthquake Valley (So Extension), Subsection 1",7.26587959009249,7.669668301268686
481,"East Huasna 2011 CFM, Subsection 0",7.714811519748874,7.530280112580641
482,"East Huasna 2011 CFM, Subsection 1",7.645382381266159,7.570967460073955
483,"East Huasna 2011 CFM, Subsection 2",7.7112471869256565,7.622445399514278
484,"East Huasna 2011 CFM, Subsection 3",7.711048817277084,7.619446807484166
485,"East Huasna 2011 CFM, Subsection 4",7.64348731503911,7.616490198553391
486,"East Huasna 2011 CFM, Subsection 5",7.711796646358479,7.61199858793399
487,"East Huasna 2011 CFM, Subsection 6",7.714714489451447,7.6079965994272
488,"East Huasna 2011 CFM, Subsection 7",7.675084362536451,7.601060489476696
489,"East Huasna 2011 CFM, Subsection 8",7.712886486958225,7.594925395612838
490,"East Huasna 2011 CFM, Subsection 9",7.712530134740393,7.5953666834189475
491,"Eaton Roughs 2011 CFM, Subsection 0",7.480450822122035,7.722240268768572
492,"Eaton Roughs 2011 CFM, Subsection 1",7.412527176093505,7.70686658043961
493,"Eaton Roughs 2011 CFM, Subsection 2",7.395575395203079,7.703998125195754
494,"Eaton Roughs 2011 CFM, Subsection 3",7.392563993738593,7.70204348291982
495,"Eaton Roughs 2011 CFM, Subsection 4",7.393900376836971,7.70151057664644
496,"Eaton Roughs 2011 CFM, Subsection 5",7.410015026627352,7.704779460521199
497,"Eaton Roughs 2011 CFM, Subsection 6",7.410015026627352,7.7081546901939415
498,"Eaton Roughs 2011 CFM, Subsection 7",7.412034383461471,7.711387855879642
499,"Eaton Roughs 2011 CFM, Subsection 8",7.414496705475313,7.714660652742264
500,"Eaton Roughs 2011 CFM, Subsection 9",7.480982704849012,7.717560196425727
501,"Eaton Roughs 2011 CFM, Subsection 10",7.483454873833799,7.719480060417037
502,"Eaton Roughs 2011 CFM, Subsection 11",7.486033868999907,7.720033125556574
503,"Eaton Roughs 2011 CFM, Subsection 12",7.448001697505416,7.720030838580755
504,"Eaton Roughs 2011 CFM, Subsection 13",7.428752332823133,7.720010530341662
505,"Elmore Ranch, Subsection 0",7.084279380122593,6.495185664575031
506,"Elmore Ranch, Subsection 1",7.074865494212902,6.491777278049805
507,"Elmore Ranch, Subsection 2",7.044180221529977,6.3890427894738915
508,"Elmore Ranch, Subsection 3",7.052513849094673,6.389042789473891
509,"Elmore Ranch, Subsection 4",7.052513849094673,6.491777278049804
510,"Elmore Ranch, Subsection 5",7.048127046890864,6.49518566457503
511,"Elsinore (Coyote Mountains), Subsection 0",7.173321434964246,7.8210325625331985
512,"Elsinore (Coyote Mountains), Subsection 1",7.465302511318484,7.818876713541373
513,"Elsinore (Coyote Mountains), Subsection 2",7.4744430875614905,7.806464926358321
514,"Elsinore (Coyote Mountains), Subsection 3",7.5405493318171795,7.798045257128455
515,"Elsinore (Coyote Mountains), Subsection 4",7.535102441460355,7.796028394918945
516,"Elsinore (Coyote Mountains), Subsection 5",7.540671828812364,7.796050004001866
517,"Elsinore (Glen Ivy) rev, Subsection 0",7.336815697047454,7.692420570070077
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.336748397769425,7.691287871335041
519,"Elsinore (Glen Ivy) rev, Subsection 2",7.334244838428681,7.694173010032689
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.327183877696535,7.697599185710117
521,"Elsinore (Julian), Subsection 0",7.545027266925623,7.7924322556454415
522,"Elsinore (Julian), Subsection 1",7.5421700979498585,7.785074450901309
523,"Elsinore (Julian), Subsection 2",7.541689037812218,7.776685888265315
524,"Elsinore (Julian), Subsection 3",7.541507392885981,7.768541491499361
525,"Elsinore (Julian), Subsection 4",7.542193922741628,7.747545621868789
526,"Elsinore (Julian), Subsection 5",7.543093060007819,7.740138318491747
527,"Elsinore (Julian), Subsection 6",7.542509791597664,7.733597984005646
528,"Elsinore (Julian), Subsection 7",7.515865088859626,7.733953696321857
529,"Elsinore (Stepovers Combined), Subsection 0",7.321341066156019,7.701737116753069
530,"Elsinore (Stepovers Combined), Subsection 1",7.319690827156921,7.701737116753069
531,"Elsinore (Temecula) rev, Subsection 0",7.329344079400837,7.70593971907713
532,"Elsinore (Temecula) rev, Subsection 1",7.336843954937884,7.704993446118086
533,"Elsinore (Temecula) rev, Subsection 2",7.341617650378039,7.711000104266809
534,"Elsinore (Temecula) rev, Subsection 3",7.345441200639965,7.71544271299062
535,"Elsinore (Temecula) rev, Subsection 4",7.366668988312162,7.720467234777452
536,"Elsinore (Temecula) rev, Subsection 5",7.477879025805685,7.728784686114246
537,"Elysian Park (Lower CFM), Subsection 0",7.324561876583868,7.6115977151694185
538,"Elysian Park (Lower CFM), Subsection 1",7.349202125656397,7.611178844654816
539,"Elysian Park (Lower CFM), Subsection 2",7.3375399114824384,7.667796035113994
540,"Elysian Park (Lower CFM), Subsection 3",7.333657934410336,7.653200432585235
541,"Elysian Park (Lower CFM), Subsection 4",7.264719755018562,7.649085512986703
542,"Elysian Park (Lower CFM), Subsection 5",7.222237633190369,7.644871802499787
543,"Elysian Park (Lower CFM), Subsection 6",7.211862384080639,7.638641606862989
544,"Elysian Park (Upper), Subsection 0",7.322173536964039,7.632675706804353
545,"Elysian Park (Upper), Subsection 1",7.33743323276826,7.542294061493728
546,"Elysian Park (Upper), Subsection 2",7.014130246240775,7.542303864393605
547,"Emerson-Copper Mtn 2011, Subsection 0",7.340415910382823,7.520611937593241
548,"Emerson-Copper Mtn 2011, Subsection 1",7.319616785145014,7.503560785894474
549,"Emerson-Copper Mtn 2011, Subsection 2",7.318215386192058,7.490062283284882
550,"Emerson-Copper Mtn 2011, Subsection 3",7.318215386192058,7.47766313581958
551,"Emerson-Copper Mtn 2011, Subsection 4",7.315153362818012,7.465246417797738
552,"Emerson-Copper Mtn 2011, Subsection 5",7.312926543996551,7.455268448751762
553,"Emerson-Copper Mtn 2011, Subsection 6",7.3154716018291435,7.450256442833552
554,"Emerson-Copper Mtn 2011, Subsection 7",7.3166441832940174,7.440648087020799
555,"Emerson-Copper Mtn 2011, Subsection 8",7.308532836359964,7.428300763440223
556,"Emerson-Copper Mtn 2011, Subsection 9",7.257995186123093,7.426644232577708
557,"Emerson-Copper Mtn 2011, Subsection 10",7.288101755217701,7.428239657730777
558,"Eureka Peak, Subsection 0",7.151494197474811,7.34212833443248
559,"Eureka Peak, Subsection 1",7.04650980197909,7.341996314375274
560,"Eureka Peak, Subsection 2",7.424460402114525,7.339692126800533
561,"Fickle Hill (alt1), Subsection 0",7.399866642594402,7.661794652773779
562,"Fickle Hill (alt1), Subsection 1",7.3532473334026776,7.649878288180546
563,"Fickle Hill (alt1), Subsection 2",7.398551895616761,7.644540624038962
564,"Fish Slough 2011 CFM, Subsection 0",7.160257736725083,7.520487527279151
565,"Fish Slough 2011 CFM, Subsection 1",7.160257736725083,7.524474153916303
566,"Fish Slough 2011 CFM, Subsection 2",7.157906197556156,7.529520842686456
567,"Fish Slough 2011 CFM, Subsection 3",7.155412390116407,7.530804846848527
568,"Fitzhugh Creek, Subsection 0",NaN,6.678536971007811
569,"Fitzhugh Creek, Subsection 1",NaN,6.674704431953079
570,"Fitzhugh Creek, Subsection 2",NaN,6.671541442608998
571,"Fitzhugh Creek, Subsection 3",NaN,6.598708176860108
572,"Fitzhugh Creek, Subsection 4",NaN,6.597791320753304
573,"Fitzhugh Creek, Subsection 5",NaN,6.598708176860108
574,"Fitzhugh Creek, Subsection 6",NaN,6.671541442608998
575,"Fitzhugh Creek, Subsection 7",NaN,6.67470443195308
576,"Fitzhugh Creek, Subsection 8",NaN,6.678536971007811
577,"Fontana (Seismicity), Subsection 0",7.4162057253809985,6.622417263207594
578,"Fontana (Seismicity), Subsection 1",6.871606217141784,6.439839827285828
579,"Fontana (Seismicity), Subsection 2",6.873030861402831,6.622417263207594
580,"Franklin 2011 CFM, Subsection 0",7.127373300090676,8.00371305727107
581,"Franklin 2011 CFM, Subsection 1",7.135217383414577,7.972402035265823
582,"Franklin 2011 CFM, Subsection 2",7.134150279871521,7.961722020047036
583,"Franklin 2011 CFM, Subsection 3",7.133360604265521,7.95792710057986
584,"Franklin 2011 CFM, Subsection 4",7.13266972198404,7.947310672595896
585,"Franklin 2011 CFM, Subsection 5",7.139120695078064,7.921216966971932
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.227224578086101,7.265220229956526
587,"Garberville - Briceland 2011 CFM, Subsection 1",7.226777687605032,7.2424264541253285
588,"Garberville - Briceland 2011 CFM, Subsection 2",7.21632710773954,7.211576799162369
589,"Garberville - Briceland 2011 CFM, Subsection 3",7.221208721024975,7.187958850576121
590,"Garberville - Briceland 2011 CFM, Subsection 4",7.253561977624921,7.192004587220514
591,"Garlic Springs, Subsection 0",NaN,6.599903690355208
592,"Garlic Springs, Subsection 1",NaN,6.630974484759917
593,"Garlic Springs, Subsection 2",NaN,6.631713217237643
594,"Garlock (Central), Subsection 0",7.7710105224503705,8.006893784860788
595,"Garlock (Central), Subsection 1",7.757133719404494,8.006718133296404
596,"Garlock (Central), Subsection 2",7.738851522022478,8.007545310415722
597,"Garlock (Central), Subsection 3",7.738846249657111,8.008420298045223
598,"Garlock (Central), Subsection 4",7.74096981238916,8.00934301053284
599,"Garlock (Central), Subsection 5",7.749418680196352,8.01027315239392
600,"Garlock (Central), Subsection 6",7.746269642208606,8.011270009913929
601,"Garlock (Central), Subsection 7",7.74362588810761,8.01339932698676
602,"Garlock (Central), Subsection 8",7.738819051229648,8.015597860222066
603,"Garlock (Central), Subsection 9",7.738660507351805,8.017844944525795
604,"Garlock (Central), Subsection 10",7.739839676866073,8.020175908250733
605,"Garlock (Central), Subsection 11",7.741277110745092,8.022763176690605
