Sect Index,Sect Name,RSQSim,UCERF3
364,"Coronado Bank alt1, Subsection 8",7.6041084277416955,7.377562963834927
365,"Coronado Bank alt1, Subsection 9",7.585885965935277,7.3777346734587494
366,"Coronado Bank alt1, Subsection 10",7.57578265708687,7.37749811195221
367,"Coronado Bank alt1, Subsection 11",7.574893883423979,7.37779249536141
368,"Coronado Bank alt1, Subsection 12",7.573813385314961,7.378357884824047
369,"Coronado Bank alt1, Subsection 13",7.575226557774969,7.379870111117941
370,"Coronado Bank alt1, Subsection 14",7.573153209478402,7.381531856173856
371,"Coronado Bank alt1, Subsection 15",7.5726149438053625,7.3829632955957285
372,"Coronado Bank alt1, Subsection 16",7.571629461206554,7.384564375106538
373,"Coronado Bank alt1, Subsection 17",7.5723250545438585,7.386456744400682
374,"Coronado Bank alt1, Subsection 18",7.5723165200177505,7.388644083264459
375,"Coronado Bank alt1, Subsection 19",7.571504776977694,7.391182429621664
376,"Coronado Bank alt1, Subsection 20",7.572203483157828,7.394100695197404
377,"Coronado Bank alt1, Subsection 21",7.572011883250197,7.396814245566583
378,"Coronado Bank alt1, Subsection 22",7.572574574153421,7.400064312939857
379,"Coronado Bank alt1, Subsection 23",7.573032939376699,7.403183065986311
380,"Coronado Bank alt1, Subsection 24",7.573455570185173,7.40624293701801
381,"Coronado Bank alt1, Subsection 25",7.5739190877310305,7.409179387271697
382,"Coronado Bank alt1, Subsection 26",7.574009923600217,7.4118216192756
383,"Coronado Bank alt1, Subsection 27",7.573932106434782,7.416485405402327
384,"Coronado Bank alt1, Subsection 28",7.573680705494359,7.42110934288813
385,"Coronado Bank alt1, Subsection 29",7.573680705494359,7.422589521175432
386,"Coronado Bank alt1, Subsection 30",7.57391024687853,7.422699219193976
387,"Coyote Canyon, Subsection 0",7.033567624334966,6.660824796922467
388,"Coyote Canyon, Subsection 1",7.032907039619124,6.642995783554804
389,"Coyote Canyon, Subsection 2",7.035078191002065,6.579069471456963
390,"Coyote Canyon, Subsection 3",7.034898763672552,6.575099312277319
391,"Coyote Canyon, Subsection 4",6.984701542726434,6.576239826893147
392,"Coyote Canyon, Subsection 5",6.686149252639815,6.579619559725432
393,"Coyote Canyon, Subsection 6",6.688926906286207,6.662969956117757
394,"Coyote Lake, Subsection 0",7.507103453701875,6.870992114990968
395,"Coyote Lake, Subsection 1",7.25810319311432,6.797149862847327
396,"Coyote Lake, Subsection 2",7.2134638564908355,6.793861243218498
397,"Coyote Lake, Subsection 3",7.214976688552363,6.791802218177091
398,"Coyote Lake, Subsection 4",7.215156771369428,6.791802218177092
399,"Coyote Lake, Subsection 5",7.254017870612971,6.790221205253606
400,"Coyote Lake, Subsection 6",7.265446033960984,6.7916898058999875
401,"Coyote Lake, Subsection 7",7.2593106542231025,6.794735413702936
402,"Cucamonga, Subsection 0",7.852270707499318,7.807916401350153
403,"Cucamonga, Subsection 1",7.853126527085922,7.805160710709846
404,"Cucamonga, Subsection 2",7.726731345332863,7.805740971624484
405,"Cucamonga, Subsection 3",7.503417890907021,7.819674749684057
406,"Davis Creek, Subsection 0",7.270260085395547,6.8473026132726
407,"Davis Creek, Subsection 1",7.270260085395547,6.84553829470753
408,"Davis Creek, Subsection 2",7.270260085395547,6.8605914033595985
409,"Davis Creek, Subsection 3",7.270093185630618,6.868105934281786
410,"Davis Creek, Subsection 4",7.269898074335279,6.902329371423159
411,"Davis Creek, Subsection 5",7.269898074335279,6.906162937534794
412,"Death Valley (Black Mtns Frontal), Subsection 0",7.550245049591312,7.731446595638619
413,"Death Valley (Black Mtns Frontal), Subsection 1",7.527658924997587,7.728468768200938
414,"Death Valley (Black Mtns Frontal), Subsection 2",7.5198029406527995,7.728439794736337
415,"Death Valley (Black Mtns Frontal), Subsection 3",7.513654316537945,7.728958932382049
416,"Death Valley (Black Mtns Frontal), Subsection 4",7.508247948910152,7.73002659900505
417,"Death Valley (Black Mtns Frontal), Subsection 5",7.5063424582987865,7.7315913721939475
418,"Death Valley (Black Mtns Frontal), Subsection 6",7.506235054524009,7.733522540645424
419,"Death Valley (Black Mtns Frontal), Subsection 7",7.50232260361264,7.736219155954072
420,"Death Valley (Black Mtns Frontal), Subsection 8",7.502857677229773,7.739395570980268
421,"Death Valley (Black Mtns Frontal), Subsection 9",7.506824206417157,7.740151880466648
422,"Death Valley (Black Mtns Frontal), Subsection 10",7.5132604354373,7.744911565422657
423,"Death Valley (Fish Lake Valley), Subsection 0",7.495522827914006,7.7776595134359985
424,"Death Valley (Fish Lake Valley), Subsection 1",7.481267573926117,7.777488221235473
425,"Death Valley (Fish Lake Valley), Subsection 2",7.4652501844380685,7.77959119047529
426,"Death Valley (Fish Lake Valley), Subsection 3",7.462139793983336,7.781382169998043
427,"Death Valley (Fish Lake Valley), Subsection 4",7.463038685284939,7.782879137374254
428,"Death Valley (Fish Lake Valley), Subsection 5",7.468558962497675,7.783973830011186
429,"Death Valley (Fish Lake Valley), Subsection 6",7.476335825321983,7.7839233158481775
430,"Death Valley (Fish Lake Valley), Subsection 7",7.4731642586415115,7.782713811204185
431,"Death Valley (Fish Lake Valley), Subsection 8",7.462141885383174,7.780730897278694
432,"Death Valley (Fish Lake Valley), Subsection 9",7.462424374808573,7.781840987249791
433,"Death Valley (Fish Lake Valley), Subsection 10",7.4731044269871285,7.784293156505675
434,"Death Valley (Fish Lake Valley), Subsection 11",7.487274857572384,7.784640659244902
435,"Death Valley (No), Subsection 0",7.580290097995569,7.732532403641623
436,"Death Valley (No), Subsection 1",7.583378886713878,7.7305895544989
437,"Death Valley (No), Subsection 2",7.580134621701724,7.731640173609718
438,"Death Valley (No), Subsection 3",7.575521718596565,7.7330371338742685
439,"Death Valley (No), Subsection 4",7.570132857199365,7.734779725087778
440,"Death Valley (No), Subsection 5",7.5650564023251805,7.7368678491629055
441,"Death Valley (No), Subsection 6",7.564075467056731,7.739301985080417
442,"Death Valley (No), Subsection 7",7.567055511011178,7.743000674430472
443,"Death Valley (No), Subsection 8",7.572768626419258,7.747013233524425
444,"Death Valley (No), Subsection 9",7.576152772386118,7.751277335587874
445,"Death Valley (No), Subsection 10",7.579060883261117,7.755609905262954
446,"Death Valley (No), Subsection 11",7.580450287752907,7.75605681990627
447,"Death Valley (No), Subsection 12",7.57869271955843,7.75999407457724
448,"Death Valley (No), Subsection 13",7.571750467625983,7.762610527760038
449,"Death Valley (No), Subsection 14",7.570425371930353,7.765555240591022
450,"Death Valley (No), Subsection 15",7.574516836054906,7.770803607374818
451,"Death Valley (No), Subsection 16",7.57136647932693,7.774334398828376
452,"Death Valley (So), Subsection 0",7.7067125905425655,7.750870675216047
453,"Death Valley (So), Subsection 1",7.681803941835626,7.75085424471825
454,"Death Valley (So), Subsection 2",7.637468162384265,7.7507510519606555
455,"Death Valley (So), Subsection 3",7.634487185167024,7.750223044881639
456,"Death Valley (So), Subsection 4",7.624782376102476,7.749215441770292
457,"Death Valley (So), Subsection 5",7.616757653262035,7.747861212121091
458,"Death Valley (So), Subsection 6",7.597313608502158,7.748880565153608
459,"Deep Springs, Subsection 0",7.218109454501431,6.662434766495119
460,"Deep Springs, Subsection 1",7.214994629032011,6.47987285074681
461,"Deep Springs, Subsection 2",7.214994629032011,6.662434766495119
462,"Del Valle, Subsection 0",7.279072367713117,7.7748144423835015
463,"Del Valle, Subsection 1",7.136561458792622,7.7748144423835015
464,"Dog Valley, Subsection 0",7.132242443152174,7.109363068425949
465,"Dog Valley, Subsection 1",7.129026227463847,7.107156091989136
466,"Dog Valley, Subsection 2",7.099407963336262,7.0872552328929626
467,"Dog Valley, Subsection 3",6.794115252603467,7.088506948684121
468,"Dry Mountain, Subsection 0",6.892374947702833,6.740321948872478
469,"Dry Mountain, Subsection 1",6.873283573127354,6.606448064694383
470,"Dry Mountain, Subsection 2",6.873283573127354,6.606448064694383
471,"Dry Mountain, Subsection 3",7.5224541278888974,6.740321948872477
472,"Earthquake Valley, Subsection 0",7.375171148336304,7.6548639547453865
473,"Earthquake Valley, Subsection 1",7.380246346214447,7.65474839883323
474,"Earthquake Valley, Subsection 2",7.382672721788612,7.66037786693948
475,"Earthquake Valley (No  Extension), Subsection 0",7.381749308244608,7.330317651339513
476,"Earthquake Valley (No  Extension), Subsection 1",7.380207131903737,7.303856023573638
477,"Earthquake Valley (No  Extension), Subsection 2",7.3772052429545605,7.644120074849008
478,"Earthquake Valley (No  Extension), Subsection 3",7.374621289295361,7.647123627374185
479,"Earthquake Valley (So Extension), Subsection 0",7.384971982491845,7.669668301268686
480,"Earthquake Valley (So Extension), Subsection 1",7.386695813177443,7.669668301268686
481,"East Huasna 2011 CFM, Subsection 0",7.384662833256065,7.530280112580641
482,"East Huasna 2011 CFM, Subsection 1",7.398085582774187,7.570967460073955
483,"East Huasna 2011 CFM, Subsection 2",7.422369288637738,7.622445399514278
484,"East Huasna 2011 CFM, Subsection 3",7.45793503290442,7.619446807484166
485,"East Huasna 2011 CFM, Subsection 4",7.518861832425239,7.616490198553391
486,"East Huasna 2011 CFM, Subsection 5",7.531177644568494,7.61199858793399
487,"East Huasna 2011 CFM, Subsection 6",7.5088295611477855,7.6079965994272
488,"East Huasna 2011 CFM, Subsection 7",7.490522358603856,7.601060489476696
489,"East Huasna 2011 CFM, Subsection 8",7.518756739535893,7.594925395612838
490,"East Huasna 2011 CFM, Subsection 9",7.563958515441542,7.5953666834189475
491,"Eaton Roughs 2011 CFM, Subsection 0",7.413795322114407,7.722240268768572
492,"Eaton Roughs 2011 CFM, Subsection 1",7.412360864436044,7.70686658043961
493,"Eaton Roughs 2011 CFM, Subsection 2",7.402090835350106,7.703998125195754
494,"Eaton Roughs 2011 CFM, Subsection 3",7.40011611175727,7.70204348291982
495,"Eaton Roughs 2011 CFM, Subsection 4",7.410234702900659,7.70151057664644
496,"Eaton Roughs 2011 CFM, Subsection 5",7.411538098628607,7.704779460521199
497,"Eaton Roughs 2011 CFM, Subsection 6",7.410487809635964,7.7081546901939415
498,"Eaton Roughs 2011 CFM, Subsection 7",7.410085727518394,7.711387855879642
499,"Eaton Roughs 2011 CFM, Subsection 8",7.413441491093799,7.714660652742264
500,"Eaton Roughs 2011 CFM, Subsection 9",7.41386023240016,7.717560196425727
501,"Eaton Roughs 2011 CFM, Subsection 10",7.422223825742167,7.719480060417037
502,"Eaton Roughs 2011 CFM, Subsection 11",7.472721320155416,7.720033125556574
503,"Eaton Roughs 2011 CFM, Subsection 12",7.510596728780803,7.720030838580755
504,"Eaton Roughs 2011 CFM, Subsection 13",7.515523934773613,7.720010530341662
505,"Elmore Ranch, Subsection 0",7.324663555841922,6.495185664575031
506,"Elmore Ranch, Subsection 1",7.296001018970619,6.491777278049805
507,"Elmore Ranch, Subsection 2",7.107748592602747,6.3890427894738915
508,"Elmore Ranch, Subsection 3",7.122704647613796,6.389042789473891
509,"Elmore Ranch, Subsection 4",7.187076092210403,6.491777278049804
510,"Elmore Ranch, Subsection 5",7.195059458382074,6.49518566457503
511,"Elsinore (Coyote Mountains), Subsection 0",7.19728951529897,7.8210325625331985
512,"Elsinore (Coyote Mountains), Subsection 1",7.19697938433203,7.818876713541373
513,"Elsinore (Coyote Mountains), Subsection 2",7.1956441069554655,7.806464926358321
514,"Elsinore (Coyote Mountains), Subsection 3",7.194292178874997,7.798045257128455
515,"Elsinore (Coyote Mountains), Subsection 4",7.1965508044895286,7.796028394918945
516,"Elsinore (Coyote Mountains), Subsection 5",7.204396095723508,7.796050004001866
517,"Elsinore (Glen Ivy) rev, Subsection 0",7.474875473876769,7.692420570070077
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.483957081625491,7.691287871335041
519,"Elsinore (Glen Ivy) rev, Subsection 2",7.48505763535328,7.694173010032689
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.489293868614434,7.697599185710117
521,"Elsinore (Julian), Subsection 0",7.54116779818486,7.7924322556454415
522,"Elsinore (Julian), Subsection 1",7.541299642234482,7.785074450901309
523,"Elsinore (Julian), Subsection 2",7.5409995719524945,7.776685888265315
524,"Elsinore (Julian), Subsection 3",7.541309963984405,7.768541491499361
525,"Elsinore (Julian), Subsection 4",7.5413796510041005,7.747545621868789
526,"Elsinore (Julian), Subsection 5",7.541755792308416,7.740138318491747
527,"Elsinore (Julian), Subsection 6",7.541916255410541,7.733597984005646
528,"Elsinore (Julian), Subsection 7",7.540435426009774,7.733953696321857
529,"Elsinore (Stepovers Combined), Subsection 0",7.495992092995131,7.701737116753069
530,"Elsinore (Stepovers Combined), Subsection 1",7.499040903104566,7.701737116753069
531,"Elsinore (Temecula) rev, Subsection 0",7.504350107427169,7.70593971907713
532,"Elsinore (Temecula) rev, Subsection 1",7.506301416051453,7.704993446118086
533,"Elsinore (Temecula) rev, Subsection 2",7.509625620543815,7.711000104266809
534,"Elsinore (Temecula) rev, Subsection 3",7.514479092047183,7.71544271299062
535,"Elsinore (Temecula) rev, Subsection 4",7.511899812373217,7.720467234777452
536,"Elsinore (Temecula) rev, Subsection 5",7.508100880731851,7.728784686114246
537,"Elysian Park (Lower CFM), Subsection 0",7.373775468718529,7.6115977151694185
538,"Elysian Park (Lower CFM), Subsection 1",7.390013899288625,7.611178844654816
539,"Elysian Park (Lower CFM), Subsection 2",7.395530380888015,7.667796035113994
540,"Elysian Park (Lower CFM), Subsection 3",7.4582443188301495,7.653200432585235
541,"Elysian Park (Lower CFM), Subsection 4",7.467764023558441,7.649085512986703
542,"Elysian Park (Lower CFM), Subsection 5",7.459746321120722,7.644871802499787
543,"Elysian Park (Lower CFM), Subsection 6",7.306941632072441,7.638641606862989
544,"Elysian Park (Upper), Subsection 0",7.179871875925091,7.632675706804353
545,"Elysian Park (Upper), Subsection 1",7.219100942567755,7.542294061493728
546,"Elysian Park (Upper), Subsection 2",7.2195945832400605,7.542303864393605
547,"Emerson-Copper Mtn 2011, Subsection 0",7.502457019266267,7.520611937593241
548,"Emerson-Copper Mtn 2011, Subsection 1",7.400798325072889,7.503560785894474
549,"Emerson-Copper Mtn 2011, Subsection 2",7.381916932887,7.490062283284882
550,"Emerson-Copper Mtn 2011, Subsection 3",7.371072308412439,7.47766313581958
551,"Emerson-Copper Mtn 2011, Subsection 4",7.364241032053469,7.465246417797738
552,"Emerson-Copper Mtn 2011, Subsection 5",7.3629824918825655,7.455268448751762
553,"Emerson-Copper Mtn 2011, Subsection 6",7.363507361880106,7.450256442833552
554,"Emerson-Copper Mtn 2011, Subsection 7",7.360734519885018,7.440648087020799
555,"Emerson-Copper Mtn 2011, Subsection 8",7.353477394196319,7.428300763440223
556,"Emerson-Copper Mtn 2011, Subsection 9",7.345453374913978,7.426644232577708
557,"Emerson-Copper Mtn 2011, Subsection 10",7.330175834729017,7.428239657730777
558,"Eureka Peak, Subsection 0",7.558099190913799,7.34212833443248
559,"Eureka Peak, Subsection 1",7.569709192911978,7.341996314375274
560,"Eureka Peak, Subsection 2",7.5880199383859415,7.339692126800533
561,"Fickle Hill (alt1), Subsection 0",7.577409458590112,7.661794652773779
562,"Fickle Hill (alt1), Subsection 1",7.584178977311148,7.649878288180546
563,"Fickle Hill (alt1), Subsection 2",7.559122409320954,7.644540624038962
564,"Fish Slough 2011 CFM, Subsection 0",7.087495031203139,7.520487527279151
565,"Fish Slough 2011 CFM, Subsection 1",7.109470202478181,7.524474153916303
566,"Fish Slough 2011 CFM, Subsection 2",7.268685660114417,7.529520842686456
567,"Fish Slough 2011 CFM, Subsection 3",7.40022242723977,7.530804846848527
568,"Fitzhugh Creek, Subsection 0",7.135,6.678536971007811
569,"Fitzhugh Creek, Subsection 1",7.07241687142379,6.674704431953079
570,"Fitzhugh Creek, Subsection 2",7.078981394852219,6.671541442608998
571,"Fitzhugh Creek, Subsection 3",7.078981394852219,6.598708176860108
572,"Fitzhugh Creek, Subsection 4",7.078981394852219,6.597791320753304
573,"Fitzhugh Creek, Subsection 5",7.078981394852219,6.598708176860108
574,"Fitzhugh Creek, Subsection 6",7.078981394852219,6.671541442608998
575,"Fitzhugh Creek, Subsection 7",7.078981394852219,6.67470443195308
576,"Fitzhugh Creek, Subsection 8",7.078981394852219,6.678536971007811
577,"Fontana (Seismicity), Subsection 0",7.7538051596644895,6.622417263207594
578,"Fontana (Seismicity), Subsection 1",6.979166127428463,6.439839827285828
579,"Fontana (Seismicity), Subsection 2",6.976762227224209,6.622417263207594
580,"Franklin 2011 CFM, Subsection 0",7.166612268818386,8.00371305727107
581,"Franklin 2011 CFM, Subsection 1",7.142294344425825,7.972402035265823
582,"Franklin 2011 CFM, Subsection 2",7.14541436201757,7.961722020047036
583,"Franklin 2011 CFM, Subsection 3",7.135591211801138,7.95792710057986
584,"Franklin 2011 CFM, Subsection 4",7.140414460167487,7.947310672595896
585,"Franklin 2011 CFM, Subsection 5",7.146757843148015,7.921216966971932
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.251992610831201,7.265220229956526
587,"Garberville - Briceland 2011 CFM, Subsection 1",7.2329957866535,7.2424264541253285
588,"Garberville - Briceland 2011 CFM, Subsection 2",7.226915143743996,7.211576799162369
589,"Garberville - Briceland 2011 CFM, Subsection 3",7.235249702847341,7.187958850576121
590,"Garberville - Briceland 2011 CFM, Subsection 4",7.257319194946205,7.192004587220514
591,"Garlic Springs, Subsection 0",7.214842217847732,6.599903690355208
592,"Garlic Springs, Subsection 1",7.210927948040626,6.630974484759917
593,"Garlic Springs, Subsection 2",7.210927948040626,6.631713217237643
594,"Garlock (Central), Subsection 0",7.678425096566096,8.006893784860788
595,"Garlock (Central), Subsection 1",7.6798972366286895,8.006718133296404
